cluster_id,n_electrolyte_systems,n_simulation_rows,mean_weighted_permittivity,mean_weighted_viscosity_mpa_s_25c,conductivity_sensitivity_to_qscale,best_fit_qscale_region,conductivity_range,mean_conductivity_min_qscale,mean_conductivity_max_qscale
1,4,20,48.19749999999999,1.2777500000000004,-20.10280000000005,0.7,26.933,13.9544,9.927975
2,2,10,9.444999999999999,0.5555000000000001,-47.27730000000007,0.7,15.3573,11.3919,1.68735
3,2,10,64.06500000000001,2.0185000000000004,-12.743700000000038,0.8,14.5227,12.04215,9.16005
4,3,15,25.91333333333334,0.9673333333333335,-8.39486666666668,0.7,8.368500000000001,4.400966666666667,2.5341666666666667
5,1,5,76.95,2.215,-0.3258000000000003,0.75,0.07440000000000001,0.1285,0.0714
6,1,5,32.473,1.1377,10.0864,0.8,3.1301000000000005,8.8439,11.8359
