job_id,cluster_id,original_row_index,doi,representative_doi,cation_name,anion_name,salt_conc,solvents,solvent_fracs,temperature,q_scale,cluster_rank_in_sampling,selection_reason,source_row_number,weighted_permittivity,weighted_viscosity_mPa_s_25C,salt_conc_x_weighted_permittivity,salt_conc_x_weighted_viscosity,conductivity,composition_summary,duplicate_identity,cluster_size,cluster_sampling_order
cluster01_rank01_row106_q0p70,1,106,10.1016/j.jpowsour.2011.06.030,10.1016/j.jpowsour.2011.06.030,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",253.4239726,0.7,1,representative_row_index from cluster_summary.csv,57,46.05,1.245,46.05,1.245,3.307854125,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 253.4239726)",185,0
cluster01_rank01_row106_q0p75,1,106,10.1016/j.jpowsour.2011.06.030,10.1016/j.jpowsour.2011.06.030,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",253.4239726,0.75,1,representative_row_index from cluster_summary.csv,57,46.05,1.245,46.05,1.245,3.307854125,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 253.4239726)",185,0
cluster01_rank01_row106_q0p80,1,106,10.1016/j.jpowsour.2011.06.030,10.1016/j.jpowsour.2011.06.030,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",253.4239726,0.8,1,representative_row_index from cluster_summary.csv,57,46.05,1.245,46.05,1.245,3.307854125,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 253.4239726)",185,0
cluster01_rank01_row106_q0p85,1,106,10.1016/j.jpowsour.2011.06.030,10.1016/j.jpowsour.2011.06.030,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",253.4239726,0.85,1,representative_row_index from cluster_summary.csv,57,46.05,1.245,46.05,1.245,3.307854125,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 253.4239726)",185,0
cluster01_rank01_row106_q0p90,1,106,10.1016/j.jpowsour.2011.06.030,10.1016/j.jpowsour.2011.06.030,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",253.4239726,0.9,1,representative_row_index from cluster_summary.csv,57,46.05,1.245,46.05,1.245,3.307854125,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 253.4239726)",185,0
cluster01_rank02_row125_q0p70,1,125,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.6,0.4]",298.0,0.7,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",76,54.64,1.376,54.64,1.376,9.093333333,EC:0.600+DMC:0.400,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.6,0.4]', 298.0)",185,0
cluster01_rank02_row125_q0p75,1,125,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.6,0.4]",298.0,0.75,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",76,54.64,1.376,54.64,1.376,9.093333333,EC:0.600+DMC:0.400,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.6,0.4]', 298.0)",185,0
cluster01_rank02_row125_q0p80,1,125,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.6,0.4]",298.0,0.8,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",76,54.64,1.376,54.64,1.376,9.093333333,EC:0.600+DMC:0.400,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.6,0.4]', 298.0)",185,0
cluster01_rank02_row125_q0p85,1,125,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.6,0.4]",298.0,0.85,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",76,54.64,1.376,54.64,1.376,9.093333333,EC:0.600+DMC:0.400,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.6,0.4]', 298.0)",185,0
cluster01_rank02_row125_q0p90,1,125,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.6,0.4]",298.0,0.9,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",76,54.64,1.376,54.64,1.376,9.093333333,EC:0.600+DMC:0.400,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.6,0.4]', 298.0)",185,0
