System,E_K,G(PCM)_non_opt,G(PCM)_opt,G(Vac),ΔG_non_opt (kJ/mol),ΔG_opt (kJ/mol)
Li+,2,-7.37456348849,,-7.2764095721,-257.703068220377,676599.302531372
,2.5,-7.39419432113,,-7.2764095721,-309.243811464363,811919.503302162
,3,-7.40728155225,,-7.2764095721,-343.604331535031,902133.035003492
,3.5,-7.41662957911,,-7.2764095721,-368.147572316752,966571.303858604
,4,-7.42364060179,,-7.2764095721,-386.555009558682,1014900.02297432
,4.5,-7.42909362094,,-7.2764095721,-400.871909155799,1052489.03713979
,5,-7.43345603722,,-7.2764095721,-412.325431353973,1082560.25508968
,5.5,-7.43702528754,,-7.2764095721,-421.696496641433,1107163.98325348
,6,-7.43999966324,,-7.2764095721,-429.505718852033,1127667.09304372
,6.5,-7.44251644299,,-7.2764095721,-436.113523078945,1145015.88039836
,7,-7.444673683,,-7.2764095721,-441.777355862306,1159886.27110554
,7.5,-7.44654329118,,-7.2764095721,-446.686011391052,1172773.9442328
,8,-7.44817919846,,-7.2764095721,-450.981085300329,1184050.65906358
,8.5,-7.44962264617,,-7.2764095721,-454.770856685554,1194000.70231958
,9,-7.45090571088,,-7.2764095721,-458.139542568433,1202845.1857576
,9.5,-7.4520537162,,-7.2764095721,-461.153630076891,1210758.67130543
,10,-7.45308692105,,-7.2764095721,-463.866308997284,1217880.80872584
,10.5,-7.45402172547,,-7.2764095721,-466.320637628072,1224324.64756425
,11,-7.45487154771,,-7.2764095721,-468.551845579263,1230182.68314762
,11.5,-7.45564747239,,-7.2764095721,-470.589035516234,1235531.32451226
,12,-7.45635873671,,-7.2764095721,-472.456459703889,1240434.24596998
,12.5,-7.4570130999,,-7.2764095721,-474.174489997488,1244944.93381861
,13,-7.45761712748,,-7.2764095721,-475.760364167166,1249108.64581675
,13.5,-7.45817641229,,-7.2764095721,-477.228766212109,1252963.93479838
,14,-7.45869574819,,-7.2764095721,-478.592282409824,1256543.84603008
,14.5,-7.45917926784,,-7.2764095721,-479.86176305749,1259876.86696274
,15,-7.45963055286,,-7.2764095721,-481.046611696987,1262987.6865918
,15.5,-7.46005272272,,-7.2764095721,-482.15501849555,1265897.80819806
,16,-7.46044850697,,-7.2764095721,-483.194149885609,1268626.04724701
,16.5,-7.4608203043,,-7.2764095721,-484.170303626807,1271188.93850406
,17,-7.46117023121,,-7.2764095721,-485.08903658904,1273601.07152891
,17.5,-7.4615001623,,-7.2764095721,-485.955270533863,1275875.36840455
,18,-7.46181176389,,-7.2764095721,-486.773380383768,1278023.31548823
,18.5,-7.46210652215,,-7.2764095721,-487.547268077494,1280055.15731855
,19,-7.46238576683,,-7.2764095721,-488.280424873136,1281980.06019225
,19.5,-7.46265069127,,-7.2764095721,-488.975983884387,1283806.25009807
,20,-7.46290236949,,-7.2764095721,-489.636764950325,1285541.13052237
,20.5,-7.46314177072,,-7.2764095721,-490.26531278393,1287191.38260808
,21,-7.4633697719,,-7.2764095721,-490.863929790819,1288763.05132022
,21.5,-7.46358716838,,-7.2764095721,-491.434704162101,1290261.61920371
,22,-7.4637946832,,-7.2764095721,-491.979534239004,1291692.07035269
,22.5,-7.46399297514,,-7.2764095721,-492.500149648158,1293058.94590118
